date,RA,dec,dist
1915-Jan-02 00:00,282.7241666666667,-22.934333333333335,0.98322640698521
1915-Jan-09 00:00,290.3980416666667,-22.125555555555557,0.98334447523187
1915-Jan-16 00:00,297.9660416666667,-20.96286111111111,0.98370875664245
1915-Jan-23 00:00,305.39425,-19.473555555555553,0.98425911285804
1915-Jan-30 00:00,312.660875,-17.69161111111111,0.98504120618498
1915-Feb-06 00:00,319.760875,-15.653027777777778,0.98609978474378
1915-Feb-13 00:00,326.700625,-13.394805555555555,0.98737992506846
1915-Feb-20 00:00,333.4889583333333,-10.957333333333333,0.98879160146927
1915-Feb-27 00:00,340.140375,-8.38188888888889,0.99034587517559
1915-Mar-06 00:00,346.6790833333334,-5.7066388888888895,0.99208778315543
1915-Mar-13 00:00,353.1355833333334,-2.966861111111111,0.99397610087536
1915-Mar-20 00:00,359.53733333333327,-0.19944444444444442,0.9959037448129
1915-Mar-27 00:00,5.909791666666667,2.5584166666666666,0.99785127544741
1915-Apr-03 00:00,12.281333333333334,5.272666666666667,0.99986150064089
1915-Apr-10 00:00,18.683958333333333,7.912222222222223,1.00191717302816
1915-Apr-17 00:00,25.143916666666666,10.444138888888888,1.00390831397652
1915-Apr-24 00:00,31.680000000000003,12.834472222222223,1.00579307399248
1915-May-01 00:00,38.308791666666664,15.0515,1.00761024207756
1915-May-08 00:00,45.04745833333334,17.06636111111111,1.00937273277014
1915-May-15 00:00,51.90495833333333,18.84969444444444,1.01098159792046
1915-May-22 00:00,58.87725,20.37263888888889,1.01238078390002
1915-May-29 00:00,65.95283333333334,21.61041666666667,1.0136039980818
1915-Jun-05 00:00,73.11870833333334,22.54313888888889,1.01469457909722
1915-Jun-12 00:00,80.354875,23.154277777777775,1.01557687781956
1915-Jun-19 00:00,87.628875,23.43238888888889,1.01618757308426
1915-Jun-26 00:00,94.90408333333333,23.373472222222222,1.01655440154569
1915-Jul-03 00:00,102.149375,22.980055555555555,1.01674676529092
1915-Jul-10 00:00,109.33783333333334,22.259555555555554,1.01672133629982
1915-Jul-17 00:00,116.44095833333334,21.225944444444444,1.01641373328068
1915-Jul-24 00:00,123.43445833333334,19.8995,1.01584408360347
1915-Jul-31 00:00,130.30704166666666,18.303555555555555,1.01510106453898
1915-Aug-07 00:00,137.058875,16.46247222222222,1.01417803783971
1915-Aug-14 00:00,143.6925,14.40413888888889,1.01301591689861
1915-Aug-21 00:00,150.213875,12.159555555555556,1.01162435984262
1915-Aug-28 00:00,156.63820833333332,9.75911111111111,1.01010331168941
1915-Sep-04 00:00,162.99004166666666,7.231166666666667,1.0084818617752
1915-Sep-11 00:00,169.29391666666666,4.606,1.00671239115166
1915-Sep-18 00:00,175.5728333333333,1.9166666666666665,1.00479035042465
1915-Sep-25 00:00,181.85304166666666,-0.8045,1.00281745909353
1915-Oct-02 00:00,188.16729166666664,-3.5273055555555555,1.00085273902604
1915-Oct-09 00:00,194.54683333333332,-6.219166666666667,0.99886446095254
1915-Oct-16 00:00,201.01708333333332,-8.843833333333334,0.99683053775452
1915-Oct-23 00:00,207.60120833333335,-11.364444444444445,0.99484251782659
1915-Oct-30 00:00,214.32512499999999,-13.74561111111111,0.99297996557969
1915-Nov-06 00:00,221.21024999999997,-15.95,0.99122785701453
1915-Nov-13 00:00,228.26620833333334,-17.93775,0.98954524599832
1915-Nov-20 00:00,235.49145833333333,-19.66991666666667,0.98799932692748
1915-Nov-27 00:00,242.8808333333333,-21.111472222222222,0.9866787223421
1915-Dec-04 00:00,250.42029166666666,-22.230138888888888,0.98558210627829
1915-Dec-11 00:00,258.07987499999996,-22.997805555555555,0.98465106726946
1915-Dec-18 00:00,265.8152083333333,-23.394333333333332,0.98391501820215
1915-Dec-25 00:00,273.581375,-23.409305555555555,0.98345938237873
1916-Jan-01 00:00,281.33437499999997,-23.041,0.98329221310051
1916-Jan-08 00:00,289.02824999999996,-22.297083333333337,0.98334173196924
1916-Jan-15 00:00,296.61674999999997,-21.196166666666667,0.98359251248514
1916-Jan-22 00:00,304.0675,-19.764583333333334,0.98411539214476
1916-Jan-29 00:00,311.3636666666667,-18.03297222222222,0.98492558053721
1916-Feb-05 00:00,318.49766666666665,-16.036194444444448,0.98594470188233
1916-Feb-12 00:00,325.466125,-13.814333333333334,0.98711548263667
1916-Feb-19 00:00,332.27679166666667,-11.407944444444444,0.98848581997996
1916-Feb-26 00:00,338.9497083333333,-8.855166666666666,0.99007899165878
1916-Mar-04 00:00,345.510125,-6.193277777777778,0.99181977724531
1916-Mar-11 00:00,351.981125,-3.461666666666667,0.99362035795348
1916-Mar-18 00:00,358.38775000000004,-0.6982777777777778,0.99550243107315
1916-Mar-25 00:00,4.760749999999999,2.06275,0.99749903685617
1916-Apr-01 00:00,11.133041666666665,4.788888888888889,0.99954990903408
1916-Apr-08 00:00,17.531000000000002,7.445416666666667,1.00155105572313
1916-Apr-15 00:00,23.976916666666668,9.997888888888887,1.0035001281383
1916-Apr-22 00:00,30.49445833333333,12.414916666666667,1.00543967305669
1916-Apr-29 00:00,37.10725,14.666472222222222,1.00733561482101
1916-May-06 00:00,43.82925,16.720888888888886,1.00908121610345
1916-May-13 00:00,50.664291666666664,18.547305555555557,1.01065547570884
1916-May-20 00:00,57.612208333333335,20.118277777777777,1.01210760848416
1916-May-27 00:00,64.67091666666666,21.40958333333333,1.01343723076322
1916-Jun-03 00:00,71.82645833333332,22.398888888888887,1.01454634047494
1916-Jun-10 00:00,79.05216666666666,23.068416666666668,1.01540117766679
1916-Jun-17 00:00,86.31733333333334,23.406972222222223,1.01605354030909
1916-Jun-24 00:00,93.594125,23.409138888888886,1.01653861899234
1916-Jul-01 00:00,100.85141666666668,23.07497222222222,1.0167771343544
1916-Jul-08 00:00,108.05345833333332,22.411944444444444,1.01672743435379
1916-Jul-15 00:00,115.16966666666667,21.434194444444444,1.01643997170951
1916-Jul-22 00:00,122.18212499999998,20.159527777777775,1.01598215711371
1916-Jul-29 00:00,129.08045833333333,18.60913888888889,1.01530222025242
1916-Aug-05 00:00,135.85620833333334,16.809250000000002,1.01435443969295
1916-Aug-12 00:00,142.50770833333334,14.789083333333334,1.0131838087134
1916-Aug-19 00:00,149.04558333333335,12.576972222222222,1.01188211291544
1916-Aug-26 00:00,155.4885833333333,10.201055555555556,1.01043061164713
1916-Sep-02 00:00,161.85483333333335,7.692388888888889,1.00878254753333
1916-Sep-09 00:00,168.16391666666664,5.0834722222222215,1.00697239990439
1916-Sep-16 00:00,174.44212500000003,2.404861111111111,1.00510625892015
1916-Sep-23 00:00,180.7216666666667,-0.31405555555555553,1.00319950266054
1916-Sep-30 00:00,187.03150000000002,-3.04075,1.00120769852723
1916-Oct-07 00:00,193.39700000000002,-5.740138888888889,0.99914838969755
1916-Oct-14 00:00,199.84558333333334,-8.378,0.99713035107997
1916-Oct-21 00:00,206.4081666666667,-10.920722222222222,0.99519820462053
1916-Oct-28 00:00,213.10991666666666,-13.331277777777778,0.99331282874482
1916-Nov-04 00:00,219.96633333333332,-15.57011111111111,0.99146774735502
1916-Nov-11 00:00,226.98758333333333,-17.598499999999998,0.98976125324688
1916-Nov-18 00:00,234.1821666666667,-19.379527777777778,0.98825738185766
1916-Nov-25 00:00,241.547625,-20.876527777777778,0.98692385840226
1916-Dec-02 00:00,249.06462500000006,-22.055055555555555,0.98572530967063
1916-Dec-09 00:00,256.7016666666667,-22.886888888888887,0.98473535093785
1916-Dec-16 00:00,264.4245,-23.35125,0.98402591434314
1916-Dec-23 00:00,272.19216666666665,-23.434833333333334,0.98357144755073
1916-Dec-30 00:00,279.9544583333333,-23.134138888888888,0.98330841044385
1917-Jan-06 00:00,287.658875,-22.45675,0.98327305763352
1917-Jan-13 00:00,295.26533333333333,-21.418944444444445,0.98353537686005
1917-Jan-20 00:00,302.7442916666667,-20.043916666666668,0.98407629420639
1917-Jan-27 00:00,310.0726666666667,-18.362250000000003,0.98481137235727
1917-Feb-03 00:00,317.23375,-16.410944444444443,0.9857329214142
1917-Feb-10 00:00,324.22712500000006,-14.228194444444444,0.98690232778588
1917-Feb-17 00:00,331.0649583333333,-11.851777777777777,0.98830913059745
1917-Feb-24 00:00,337.76433333333335,-9.320777777777778,0.98985975593515
1917-Mar-03 00:00,344.34233333333333,-6.6763055555555555,0.99150549978913
1917-Mar-10 00:00,350.8230833333333,-3.9565833333333336,0.99329501123252
1917-Mar-17 00:00,357.23775,-1.1965833333333333,0.99523119390738
1917-Mar-24 00:00,3.6176666666666666,1.5690277777777777,0.99722447729085
1917-Mar-31 00:00,9.988541666666668,4.3037777777777775,0.99919621083009
1917-Apr-07 00:00,16.375999999999998,6.973388888888889,1.00117994317005
1917-Apr-14 00:00,22.80904166666667,9.54636111111111,1.0031966624112
1917-Apr-21 00:00,29.314999999999998,11.991416666666666,1.00517311308019
1917-Apr-28 00:00,35.91141666666666,14.275333333333334,1.0070146809878
1917-May-05 00:00,42.60975,16.366305555555556,1.00873926392222
1917-May-12 00:00,49.42083333333333,18.235444444444447,1.01038735268001
1917-May-19 00:00,56.351333333333336,19.85516666666667,1.01191231409893
1917-May-26 00:00,63.39433333333333,21.198805555555555,1.01321611434217
1917-Jun-02 00:00,70.53183333333332,22.2435,1.01430240549
1917-Jun-09 00:00,77.74295833333333,22.97175,1.01522817465859
1917-Jun-16 00:00,85.005375,23.37077777777778,1.01598072320775
1917-Jun-23 00:00,92.28695833333335,23.43325,1.01646835152696
1917-Jun-30 00:00,99.54954166666666,23.15925,1.01668303689911
1917-Jul-07 00:00,106.75983333333333,22.55538888888889,1.01669211672084
1917-Jul-14 00:00,113.89412499999999,21.633,1.01652013179982
1917-Jul-21 00:00,120.931,20.409027777777776,1.01608956458338
1917-Jul-28 00:00,127.85116666666669,18.90625,1.01538323503252
1917-Aug-04 00:00,134.64545833333332,17.15061111111111,1.01447158797611
1917-Aug-11 00:00,141.31816666666666,15.168055555555554,1.01341473505397
1917-Aug-18 00:00,147.87941666666666,12.98661111111111,1.01215623788652
1917-Aug-25 00:00,154.33979166666668,10.637416666666667,1.01067132733897
1917-Sep-01 00:00,160.7150833333333,8.151944444444444,1.00902641668855
1917-Sep-08 00:00,167.03062500000001,5.559444444444444,1.00731032805925
1917-Sep-15 00:00,173.31537500000002,2.8894166666666665,1.00549328223978
1917-Sep-22 00:00,179.59495833333335,0.17455555555555555,1.00354333051544
1917-Sep-29 00:00,185.89470833333334,-2.5516944444444443,1.00151546968086
1917-Oct-06 00:00,192.24495833333333,-5.2573888888888884,0.99951595221064
1917-Oct-13 00:00,198.67870833333333,-7.9101388888888895,0.9975440045777
1917-Oct-20 00:00,205.22216666666665,-10.473583333333334,0.99556046534701
1917-Oct-27 00:00,211.89575,-12.909722222222223,0.99360044139045
1917-Nov-03 00:00,218.7192083333333,-15.181249999999999,0.99177363838209
1917-Nov-10 00:00,225.711375,-17.250944444444446,0.99010519731665
1917-Nov-17 00:00,232.87900000000002,-19.07988888888889,0.98854934981102
1917-Nov-24 00:00,240.21425000000002,-20.630111111111113,0.98711211707351
1917-Dec-01 00:00,247.7012083333333,-21.86777777777778,0.98589206766511
1917-Dec-08 00:00,255.31912499999999,-22.764,0.98493197102002
1917-Dec-15 00:00,263.03408333333334,-23.295555555555556,0.9841816932845
1917-Dec-22 00:00,270.798375,-23.447805555555554,0.98361143779903
1917-Dec-29 00:00,278.5607916666666,-23.216472222222222,0.98329542418642
1918-Jan-05 00:00,286.27745833333336,-22.606166666666667,0.98328420957325
1918-Jan-12 00:00,293.908,-21.63072222222222,0.98352732093947
1918-Jan-19 00:00,301.41425,-20.313555555555556,0.9839594925491
1918-Jan-26 00:00,308.76724999999993,-18.685666666666666,0.98462076263101
1918-Feb-02 00:00,315.9560833333333,-16.780944444444444,0.98556269850653
1918-Feb-09 00:00,322.981625,-14.635805555555555,0.9867400387867
1918-Feb-16 00:00,329.8495833333334,-12.290138888888889,0.9880614318384
1918-Feb-23 00:00,336.57004166666667,-9.785333333333334,0.98952849608289
1918-Mar-02 00:00,343.16474999999997,-7.159777777777778,0.9911916813076
1918-Mar-09 00:00,349.66220833333335,-4.449972222222223,0.99301784332616
1918-Mar-16 00:00,356.09029166666664,-1.6930277777777778,0.99490467634831
1918-Mar-23 00:00,2.473375,1.0732777777777778,0.99681764548195
1918-Mar-30 00:00,8.840208333333335,3.8146111111111107,0.9988053375108
1918-Apr-06 00:00,15.222791666666668,6.498861111111111,1.00085333883166
1918-Apr-13 00:00,21.649916666666666,9.09313888888889,1.00286353104403
1918-Apr-20 00:00,28.141666666666666,11.56327777777778,1.00477354464601
1918-Apr-27 00:00,34.717,13.877361111111112,1.0066286565393
1918-May-04 00:00,41.39533333333333,16.005416666666665,1.0084387122475
1918-May-11 00:00,48.190125,17.917583333333333,1.01012230860427
1918-May-18 00:00,55.101375,19.584138888888887,1.01160073375371
1918-May-25 00:00,62.12166666666667,20.978638888888888,1.01291311718374
1918-Jun-01 00:00,69.24170833333332,22.078583333333334,1.01409563018386
1918-Jun-08 00:00,76.44566666666667,22.864972222222224,1.01509267465566
1918-Jun-15 00:00,83.70441666666666,23.323527777777777,1.015820166555
1918-Jun-22 00:00,90.98254166666668,23.446722222222224,1.01630821658287
1918-Jun-29 00:00,98.24824999999998,23.233166666666666,1.01661690404736
1918-Jul-06 00:00,105.47337499999999,22.687166666666666,1.0167228548545
1918-Jul-13 00:00,112.62716666666665,21.81988888888889,1.01654524645665
1918-Jul-20 00:00,119.68141666666666,20.64886111111111,1.01610350876205
1918-Jul-27 00:00,126.61987500000002,19.195194444444446,1.0154750881079
1918-Aug-03 00:00,133.43854166666668,17.48211111111111,1.01467267540761
1918-Aug-10 00:00,140.13675000000003,15.53663888888889,1.01362501375016
1918-Aug-17 00:00,146.71670833333334,13.388972222222222,1.01234031461002
1918-Aug-24 00:00,153.19016666666667,11.069083333333333,1.01090421505075
1918-Aug-31 00:00,159.57916666666665,8.60536111111111,1.00936562511469
1918-Sep-07 00:00,165.90729166666668,6.028111111111111,1.00766760300145
1918-Sep-14 00:00,172.19612500000002,3.3698055555555557,1.00580649533545
1918-Sep-21 00:00,178.47074999999998,0.6623888888888889,1.00386585102162
1918-Sep-28 00:00,184.76316666666665,-2.063944444444444,1.00192560302674
1918-Oct-05 00:00,191.10541666666666,-4.777166666666667,0.99994689736069
1918-Oct-12 00:00,197.52354166666666,-7.442027777777778,0.99791242640778
1918-Oct-19 00:00,204.04179166666665,-10.022583333333333,0.99589314576925
1918-Oct-26 00:00,210.68733333333333,-12.483583333333332,0.99398875068147
1918-Nov-02 00:00,217.48524999999998,-14.78825,0.99218067235878
1918-Nov-09 00:00,224.44883333333334,-16.897166666666667,0.990435285177
1918-Nov-16 00:00,231.58174999999997,-18.771194444444443,0.98880045627402
1918-Nov-23 00:00,238.88333333333333,-20.373555555555555,0.98738024672881
1918-Nov-30 00:00,246.34633333333338,-21.66988888888889,0.9861756424108
1918-Dec-07 00:00,253.94650000000004,-22.629277777777776,0.98513536868436
1918-Dec-14 00:00,261.6452083333333,-23.2275,0.98427443280677
1918-Dec-21 00:00,269.39925,-23.44886111111111,0.98368579707373
1918-Dec-28 00:00,277.16624999999993,-23.286250000000003,0.98338577099996
1919-Jan-04 00:00,284.89870833333333,-22.742583333333336,0.98330834652837
1919-Jan-11 00:00,292.547625,-21.83136111111111,0.98342933027007
1919-Jan-18 00:00,300.074,-20.574694444444443,0.98381911745415
1919-Jan-25 00:00,307.4554166666667,-19.000166666666665,0.98450387691495
1919-Feb-01 00:00,314.67833333333334,-17.141083333333334,0.98541100374679
1919-Feb-08 00:00,321.73475,-15.035944444444445,0.98647798922252
1919-Feb-15 00:00,328.6266666666666,-12.724833333333333,0.98774665190218
1919-Feb-22 00:00,335.370625,-10.246055555555555,0.9892499074799
1919-Mar-01 00:00,341.9894166666667,-7.6378055555555555,0.99091975050393
1919-Mar-08 00:00,348.5052083333333,-4.939472222222222,0.99266511656654
1919-Mar-15 00:00,354.94095833333336,-2.1897499999999996,0.9944978095207
1919-Mar-22 00:00,1.3273333333333333,0.5766388888888889,0.99645774379713
1919-Mar-29 00:00,7.697041666666667,3.3261388888888885,0.99849221535787
1919-Apr-05 00:00,14.078291666666667,6.0241388888888885,1.00049717756037
1919-Apr-12 00:00,20.493625,8.635972222222222,1.00245627434063
1919-Apr-19 00:00,26.96858333333333,11.129777777777779,1.00441761336509
1919-Apr-26 00:00,33.5285,13.474722222222223,1.006351954871
1919-May-03 00:00,40.19141666666666,15.639277777777778,1.00815831172544
1919-May-10 00:00,46.96391666666667,17.59188888888889,1.00979687422542
1919-May-17 00:00,53.85004166666667,19.30388888888889,1.0113229392892
1919-May-24 00:00,60.851124999999996,20.749166666666667,1.01273576857685
1919-May-31 00:00,67.95875,21.903805555555554,1.01395008702145
1919-Jun-07 00:00,75.14975,22.747583333333335,1.01490965662173
1919-Jun-14 00:00,82.3965,23.26586111111111,1.01567280260541
1919-Jun-21 00:00,89.67204166666669,23.449666666666666,1.01626916411652
1919-Jun-28 00:00,96.94641666666666,23.295944444444444,1.01663772067994
1919-Jul-05 00:00,104.18283333333333,22.808861111111113,1.01671376185175
1919-Jul-12 00:00,111.34766666666667,21.999000000000002,1.01655261207747
1919-Jul-19 00:00,118.41866666666665,20.881555555555558,1.01621263541469
1919-Jul-26 00:00,125.382,19.47597222222222,1.01566256464248
1919-Aug-02 00:00,132.22520833333334,17.806944444444444,1.01483641906472
1919-Aug-09 00:00,138.94220833333335,15.902222222222223,1.01378072359914
1919-Aug-16 00:00,145.53945833333333,13.789694444444445,1.01257689450285
1919-Aug-23 00:00,152.0329583333333,11.497444444444444,1.01122667741261
1919-Aug-30 00:00,158.43900000000002,9.056194444444445,1.00966799060692
1919-Sep-06 00:00,164.77491666666666,6.497972222222223,1.00793406182351
1919-Sep-13 00:00,171.06525000000002,3.853277777777778,1.00611968582404
1919-Sep-20 00:00,177.34133333333332,1.151611111111111,1.00426035109924
1919-Sep-27 00:00,183.63225,-1.5750833333333334,1.00230107678024
1919-Oct-04 00:00,189.9632916666667,-4.292722222222222,1.00025847511741
1919-Oct-11 00:00,196.36195833333332,-6.967527777777778,0.9982281249186
1919-Oct-18 00:00,202.860125,-9.56613888888889,0.99627550777695
1919-Oct-25 00:00,209.4853333333333,-12.052583333333335,0.99435418687084
1919-Nov-01 00:00,216.25579166666662,-14.388194444444444,0.99246015995623
1919-Nov-08 00:00,223.18516666666667,-16.53427777777778,0.99067556907204
1919-Nov-15 00:00,230.28599999999997,-18.453194444444442,0.98908587119327
1919-Nov-22 00:00,237.56208333333333,-20.107555555555557,0.98765427708352
1919-Nov-29 00:00,245.00008333333335,-21.461333333333332,0.98635209973591
1919-Dec-06 00:00,252.57479166666667,-22.483027777777775,0.98523532020697
1919-Dec-13 00:00,260.255875,-23.1475,0.98439487972176
1919-Dec-20 00:00,268.00691666666665,-23.43702777777778,0.98380521069985
1919-Dec-27 00:00,275.779,-23.343027777777777,0.98341105143869
