date,RA,dec,dist
1920-Jan-24 00:00,133.92624999999998,17.322555555555557,29.082077782487
1920-Jan-31 00:00,133.72854166666667,17.378027777777778,29.0730144121511
1920-Feb-07 00:00,133.53066666666666,17.43336111111111,29.0791607121472
1920-Feb-14 00:00,133.33637499999998,17.4875,29.1003530058658
1920-Feb-21 00:00,133.14950000000002,17.539416666666668,29.1362779133789
1920-Feb-28 00:00,132.973875,17.58813888888889,29.1863033684545
1920-Mar-06 00:00,132.81295833333334,17.632722222222224,29.2494601601197
1920-Mar-13 00:00,132.66966666666667,17.672472222222222,29.3246751211357
1920-Mar-20 00:00,132.54666666666668,17.706666666666667,29.4107872787724
1920-Mar-27 00:00,132.4465,17.734722222222224,29.5064016244615
1920-Apr-03 00:00,132.37091666666666,17.756194444444443,29.6099058387614
1920-Apr-10 00:00,132.32120833333335,17.770777777777777,29.7197155772532
1920-Apr-17 00:00,132.29825,17.77825,29.8342538823481
1920-Apr-24 00:00,132.30279166666665,17.778444444444442,29.9518170360865
1920-May-01 00:00,132.33483333333334,17.77136111111111,30.0706155242376
1920-May-08 00:00,132.39383333333333,17.757083333333334,30.1890120564504
1920-May-15 00:00,132.47924999999998,17.735777777777777,30.3054565590994
1920-May-22 00:00,132.59016666666668,17.707583333333332,30.4183528359464
1920-May-29 00:00,132.72520833333334,17.67291666666667,30.5261160875426
1920-Jun-05 00:00,132.882625,17.63211111111111,30.6273948612906
1920-Jun-12 00:00,133.06070833333334,17.585583333333332,30.7209681883646
1920-Jun-19 00:00,133.257625,17.533805555555556,30.8056161380622
1920-Jun-26 00:00,133.471125,17.477277777777775,30.8801934194387
1920-Jul-03 00:00,133.69870833333334,17.416638888888887,30.9438337654499
1920-Jul-10 00:00,133.9380833333333,17.352472222222225,30.9958164303684
1920-Jul-17 00:00,134.18683333333334,17.28536111111111,31.0354448719649
1920-Jul-24 00:00,134.44229166666665,17.216055555555556,31.0621367282968
1920-Jul-31 00:00,134.70166666666665,17.145305555555556,31.0756092076944
1920-Aug-07 00:00,134.96237499999998,17.073777777777778,31.0757273275649
1920-Aug-14 00:00,135.221875,17.002194444444445,31.0623954219517
1920-Aug-21 00:00,135.47729166666667,16.931416666666667,31.0356669382909
1920-Aug-28 00:00,135.725875,16.862222222222222,30.9958998219496
1920-Sep-04 00:00,135.96504166666668,16.795361111111113,30.9435909556991
1920-Sep-11 00:00,136.19233333333332,16.731583333333333,30.8792785783424
1920-Sep-18 00:00,136.40512500000003,16.671750000000003,30.8036764118945
1920-Sep-25 00:00,136.60091666666668,16.616583333333335,30.7177918320751
1920-Oct-02 00:00,136.77758333333335,16.56675,30.6227477111187
1920-Oct-09 00:00,136.93312500000002,16.522916666666667,30.5196909492331
1920-Oct-16 00:00,137.06554166666666,16.485722222222222,30.4099451842757
1920-Oct-23 00:00,137.17316666666667,16.45572222222222,30.2950837686259
1920-Oct-30 00:00,137.25475,16.43327777777778,30.1767339651786
1920-Nov-06 00:00,137.30937500000002,16.41872222222222,30.0564895767718
1920-Nov-13 00:00,137.33625000000004,16.412333333333333,29.936075171627
1920-Nov-20 00:00,137.335125,16.414166666666667,29.8173740077994
1920-Nov-27 00:00,137.30625,16.42413888888889,29.7022147209664
1920-Dec-04 00:00,137.25045833333334,16.442027777777778,29.5922880115777
1920-Dec-11 00:00,137.168625,16.467499999999998,29.4893150864549
1920-Dec-18 00:00,137.06229166666665,16.500083333333333,29.3950333683086
1920-Dec-25 00:00,136.93383333333333,16.539055555555557,29.3109815687066
1921-Jan-01 00:00,136.78570833333336,16.583666666666666,29.2384362344141
1921-Jan-08 00:00,136.62066666666666,16.633,29.1785922062193
1921-Jan-15 00:00,136.442,16.68611111111111,29.1325181769525
1921-Jan-22 00:00,136.2535,16.741833333333336,29.1009610268123
1921-Jan-29 00:00,136.05891666666665,16.799083333333336,29.0843242184084
1921-Feb-05 00:00,135.86195833333335,16.85677777777778,29.0828689511291
1921-Feb-12 00:00,135.66662499999998,16.913777777777778,29.0966561225446
1921-Feb-19 00:00,135.47695833333336,16.968888888888888,29.1253862629879
1921-Feb-26 00:00,135.29670833333333,17.02113888888889,29.1684377936817
1921-Mar-05 00:00,135.1291666666667,17.069583333333334,29.2250867843832
1921-Mar-12 00:00,134.97770833333334,17.113333333333333,29.2944373072045
1921-Mar-19 00:00,134.84529166666667,17.15161111111111,29.375289899089
1921-Mar-26 00:00,134.734375,17.183777777777777,29.4662310396083
1921-Apr-02 00:00,134.64683333333332,17.20936111111111,29.5658561799787
1921-Apr-09 00:00,134.58433333333332,17.227888888888888,29.6726805471236
1921-Apr-16 00:00,134.54820833333332,17.239055555555556,29.7850253390668
1921-Apr-23 00:00,134.53904166666666,17.242694444444446,29.9011352342327
1921-Apr-30 00:00,134.557,17.238833333333336,30.0193854747983
1921-May-07 00:00,134.60208333333333,17.227416666666667,30.1381609114531
1921-May-14 00:00,134.67387499999998,17.20852777777778,30.2557527583012
1921-May-21 00:00,134.77141666666665,17.182444444444446,30.3704870589885
1921-May-28 00:00,134.8934583333333,17.149444444444445,30.4809064962206
1921-Jun-04 00:00,135.03866666666667,17.109861111111112,30.5856211045934
1921-Jun-11 00:00,135.2055,17.06411111111111,30.6832180522884
1921-Jun-18 00:00,135.39191666666667,17.012666666666668,30.7723960695845
1921-Jun-25 00:00,135.59579166666666,16.956083333333332,30.8521140455605
1921-Jul-02 00:00,135.81495833333335,16.894916666666667,30.9214197219723
1921-Jul-09 00:00,136.04725,16.829777777777778,30.9793777588559
1921-Jul-16 00:00,136.29,16.761333333333333,31.0252161321205
1921-Jul-23 00:00,136.54062499999998,16.690305555555558,31.0584433040537
1921-Jul-30 00:00,136.796625,16.61738888888889,31.0786614172816
1921-Aug-06 00:00,137.0555,16.543305555555555,31.0855145840192
1921-Aug-13 00:00,137.31433333333334,16.468916666666665,31.0788467392463
1921-Aug-20 00:00,137.57037499999998,16.394972222222222,31.0587888270405
1921-Aug-27 00:00,137.821125,16.322277777777778,31.0255592659422
1921-Sep-03 00:00,138.064,16.251638888888888,30.979434346612
1921-Sep-10 00:00,138.29616666666666,16.183888888888887,30.9209165469079
1921-Sep-17 00:00,138.51508333333334,16.11986111111111,30.8507922515337
1921-Sep-24 00:00,138.7184583333333,16.060277777777777,30.7699211511741
1921-Oct-01 00:00,138.904,16.005916666666668,30.6792201411778
1921-Oct-08 00:00,139.06933333333333,15.957527777777777,30.5798353533438
1921-Oct-15 00:00,139.21254166666668,15.915750000000001,30.4731620663286
1921-Oct-22 00:00,139.332,15.881111111111112,30.3606302433736
1921-Oct-29 00:00,139.42624999999998,15.854111111111111,30.243695928152
1921-Nov-05 00:00,139.49395833333332,15.835194444444445,30.1240117502935
1921-Nov-12 00:00,139.5342916666667,15.824638888888888,30.0033959402095
1921-Nov-19 00:00,139.547,15.822527777777777,29.8836164321421
1921-Nov-26 00:00,139.53208333333333,15.828888888888889,29.7663861444192
1921-Dec-03 00:00,139.48970833333334,15.84363888888889,29.6535283861284
1921-Dec-10 00:00,139.420875,15.866416666666666,29.5468937463638
1921-Dec-17 00:00,139.32708333333332,15.896722222222222,29.4481523547105
1921-Dec-24 00:00,139.21016666666668,15.934027777777779,29.3588043180003
1921-Dec-31 00:00,139.07225000000003,15.977583333333333,29.2803429884056
1922-Jan-07 00:00,138.91608333333332,16.0265,29.2141305345847
1922-Jan-14 00:00,138.7449583333333,16.07975,29.1612125631091
1922-Jan-21 00:00,138.56220833333333,16.136277777777778,29.1223623485011
1922-Jan-28 00:00,138.37133333333333,16.195,29.0982558779615
1922-Feb-04 00:00,138.17629166666666,16.254694444444443,29.0893297557411
1922-Feb-11 00:00,137.981125,16.31413888888889,29.0956396399721
1922-Feb-18 00:00,137.78962500000003,16.37225,29.1169489190543
1922-Feb-25 00:00,137.60541666666666,16.42788888888889,29.1529185195718
1922-Mar-04 00:00,137.43229166666669,16.480055555555555,29.202958285334
1922-Mar-11 00:00,137.27366666666668,16.52772222222222,29.2661355126491
1922-Mar-18 00:00,137.1325,16.57011111111111,29.3413051672214
1922-Mar-25 00:00,137.01129166666666,16.6065,29.4273007301402
1922-Apr-01 00:00,136.91241666666667,16.63625,29.5227789555671
1922-Apr-08 00:00,136.83787500000003,16.65883333333333,29.6261649325488
1922-Apr-15 00:00,136.78879166666667,16.674,29.7358072734445
1922-Apr-22 00:00,136.76604166666667,16.681444444444445,29.8501415856497
1922-Apr-29 00:00,136.77025,16.681055555555556,29.9675212668329
1922-May-06 00:00,136.80158333333335,16.672777777777778,30.0861839413259
1922-May-13 00:00,136.85958333333335,16.65675,30.2044220883503
1922-May-20 00:00,136.9435,16.63313888888889,30.3207046642284
1922-May-27 00:00,137.0525,16.602194444444446,30.4334906829882
1922-Jun-03 00:00,137.185375,16.564194444444446,30.5412080576131
1922-Jun-10 00:00,137.34041666666667,16.519666666666666,30.6424309647842
1922-Jun-17 00:00,137.51579166666667,16.468999999999998,30.7359596111041
1922-Jun-24 00:00,137.70975,16.41275,30.8206214121162
1922-Jul-01 00:00,137.920125,16.35141666666667,30.8952660046203
1922-Jul-08 00:00,138.14454166666667,16.285722222222223,30.9589474285763
1922-Jul-15 00:00,138.38058333333336,16.21633333333333,31.0109680187755
1922-Jul-22 00:00,138.62591666666665,16.14388888888889,31.0506742949031
1922-Jul-29 00:00,138.87804166666666,16.06911111111111,31.0774677865695
1922-Aug-05 00:00,139.13408333333334,15.992861111111111,31.0909891134818
1922-Aug-12 00:00,139.39145833333333,15.915916666666668,31.0911298021706
1922-Aug-19 00:00,139.64766666666668,15.839027777777778,31.077834936176
1922-Aug-26 00:00,139.9,15.763055555555555,31.0511323853295
1922-Sep-02 00:00,140.14558333333335,15.68888888888889,31.0113151240731
1922-Sep-09 00:00,140.381875,15.617333333333335,30.9589170605401
1922-Sep-16 00:00,140.60641666666666,15.549194444444444,30.8945231615891
1922-Sep-23 00:00,140.8167083333333,15.485305555555554,30.8188169196003
1922-Sep-30 00:00,141.01020833333334,15.426527777777777,30.7327557344438
1922-Oct-07 00:00,141.18475,15.373555555555557,30.6375100700881
1922-Oct-14 00:00,141.33837499999998,15.327055555555555,30.53427747863
1922-Oct-21 00:00,141.4692083333333,15.287722222222222,30.4243469271927
1922-Oct-28 00:00,141.57545833333333,15.25611111111111,30.3092572316173
1922-Nov-04 00:00,141.65591666666666,15.23263888888889,30.1906942542285
1922-Nov-11 00:00,141.70966666666666,15.217638888888889,30.0703025107835
1922-Nov-18 00:00,141.73608333333334,15.211333333333332,29.9497615964704
1922-Nov-25 00:00,141.73470833333334,15.213833333333332,29.8309263044473
1922-Dec-02 00:00,141.70591666666667,15.225027777777777,29.7156821841907
1922-Dec-09 00:00,141.6505,15.244666666666665,29.60576138536
1922-Dec-16 00:00,141.56945833333336,15.272361111111111,29.5028250585471
1922-Dec-23 00:00,141.46425,15.307611111111111,29.4085866875655
1922-Dec-30 00:00,141.337125,15.34963888888889,29.3246329618658
1923-Jan-06 00:00,141.190625,15.397638888888888,29.2522660966615
1923-Jan-13 00:00,141.02762500000003,15.45061111111111,29.1926025565695
1923-Jan-20 00:00,140.85120833333332,15.507555555555555,29.1466911509481
1923-Jan-27 00:00,140.66504166666667,15.567277777777777,29.1153187763869
1923-Feb-03 00:00,140.47299999999998,15.628527777777778,29.0989032453667
1923-Feb-10 00:00,140.27874999999997,15.690194444444444,29.0976224019079
1923-Feb-17 00:00,140.08608333333333,15.751027777777777,29.1115324163581
1923-Feb-24 00:00,139.89904166666665,15.809833333333334,29.1403760501136
1923-Mar-03 00:00,139.72133333333335,15.865499999999999,29.1835397110057
1923-Mar-10 00:00,139.55625,15.917027777777777,29.240219996749
1923-Mar-17 00:00,139.40691666666666,15.9635,29.3095374195781
1923-Mar-24 00:00,139.27633333333333,16.004083333333334,29.390345147056
1923-Mar-31 00:00,139.16695833333333,16.03805555555556,29.4812385452136
1923-Apr-07 00:00,139.08066666666667,16.06491666666667,29.5807424936614
1923-Apr-14 00:00,139.01895833333336,16.08422222222222,29.6874072659265
1923-Apr-21 00:00,138.983125,16.095666666666666,29.7996097132721
1923-Apr-28 00:00,138.97395833333334,16.099,29.9155975628286
1923-May-05 00:00,138.9915,16.09422222222222,30.0336785177371
1923-May-12 00:00,139.03566666666669,16.08138888888889,30.1522831122269
1923-May-19 00:00,139.10612500000002,16.060583333333334,30.2697553895443
1923-May-26 00:00,139.20204166666667,16.032027777777778,30.3844141217881
1923-Jun-02 00:00,139.32216666666667,15.99611111111111,30.4947346029404
1923-Jun-09 00:00,139.46504166666668,15.953166666666666,30.5993721077863
1923-Jun-16 00:00,139.62925,15.903666666666666,30.6969553564529
1923-Jun-23 00:00,139.81291666666667,15.848083333333333,30.7861594013935
1923-Jun-30 00:00,140.01383333333334,15.787055555555556,30.8658786503256
1923-Jul-07 00:00,140.22983333333335,15.721222222222222,30.9352061341518
1923-Jul-14 00:00,140.45883333333333,15.651166666666667,30.9932396100978
1923-Jul-21 00:00,140.69833333333335,15.577666666666666,31.0391682775736
1923-Jul-28 00:00,140.94562499999998,15.501472222222223,31.0724404543579
1923-Aug-04 00:00,141.19825,15.423361111111111,31.0927036770358
1923-Aug-11 00:00,141.45370833333334,15.344111111111111,31.0996287938572
1923-Aug-18 00:00,141.70933333333335,15.264583333333333,31.0930127422013
1923-Aug-25 00:00,141.96225,15.185638888888889,31.0729383723414
1923-Sep-01 00:00,142.20991666666666,15.108138888888888,31.039677287773
1923-Sep-08 00:00,142.44979166666667,15.032916666666667,30.9935320091555
1923-Sep-15 00:00,142.67925,14.960833333333333,30.9349535578689
1923-Sep-22 00:00,142.89558333333335,14.892833333333332,30.8646938039412
1923-Sep-29 00:00,143.09645833333335,14.829666666666666,30.7836733179702
1923-Oct-06 00:00,143.27975,14.77213888888889,30.6928397541704
1923-Oct-13 00:00,143.44316666666668,14.720972222222223,30.5932888790738
1923-Oct-20 00:00,143.58462500000002,14.676944444444445,30.4864002969904
1923-Oct-27 00:00,143.70250000000001,14.640583333333334,30.3736698245432
1923-Nov-03 00:00,143.79545833333336,14.612388888888889,30.2565841655013
1923-Nov-10 00:00,143.86225,14.592777777777778,30.1367405816941
1923-Nov-17 00:00,143.90191666666666,14.58211111111111,30.0159549777158
1923-Nov-24 00:00,143.91416666666666,14.580416666666666,29.8960599002577
1923-Dec-01 00:00,143.899125,14.587722222222222,29.7787923014838
1923-Dec-08 00:00,143.85704166666667,14.60388888888889,29.665911891907
1923-Dec-15 00:00,143.78875000000002,14.62861111111111,29.5592732614966
1923-Dec-22 00:00,143.69575,14.661333333333333,29.4606006492456
1923-Dec-29 00:00,143.58004166666666,14.701388888888888,29.3713991043112
1924-Jan-05 00:00,143.44362500000003,14.748027777777777,29.2930844981827
1924-Jan-12 00:00,143.28925,14.800305555555557,29.2270268136645
1924-Jan-19 00:00,143.12008333333333,14.857166666666666,29.1743163413948
1924-Jan-26 00:00,142.93958333333333,14.917416666666666,29.1357163421446
1924-Feb-02 00:00,142.75120833333335,14.979916666666666,29.1118176653765
1924-Feb-09 00:00,142.55866666666668,15.043388888888888,29.1030732813983
1924-Feb-16 00:00,142.36608333333334,15.106583333333333,29.1095769478858
1924-Feb-23 00:00,142.17716666666666,15.168249999999999,29.1310751994775
1924-Mar-01 00:00,141.99558333333331,15.22725,29.1671488912727
1924-Mar-08 00:00,141.82483333333332,15.2825,29.2172441151417
1924-Mar-15 00:00,141.66841666666667,15.332916666666666,29.2804702669236
1924-Mar-22 00:00,141.52925000000002,15.377666666666666,29.3556671083397
1924-Mar-29 00:00,141.40975,15.415972222222223,29.4416008363332
1924-Apr-05 00:00,141.31220833333333,15.447194444444445,29.5369812428147
1924-Apr-12 00:00,141.23858333333334,15.470777777777778,29.6402771954549
1924-Apr-19 00:00,141.190125,15.48636111111111,29.749820558486
1924-Apr-26 00:00,141.16754166666666,15.493749999999999,29.8639942519797
1924-May-03 00:00,141.17145833333333,15.49275,29.9812165185951
1924-May-10 00:00,141.20208333333335,15.483388888888888,30.0997650309622
1924-May-17 00:00,141.25904166666666,15.465722222222222,30.2179050379486
1924-May-24 00:00,141.34154166666667,15.44,30.334057628172
1924-May-31 00:00,141.44870833333331,15.406500000000001,30.4467473784379
1924-Jun-07 00:00,141.57945833333332,15.365527777777777,30.5544312180532
1924-Jun-14 00:00,141.73212500000002,15.317555555555556,30.6556436533974
1924-Jun-21 00:00,141.90487499999998,15.263111111111112,30.7491407709913
1924-Jun-28 00:00,142.09595833333336,15.202777777777778,30.8338137235118
1924-Jul-05 00:00,142.30329166666664,15.137138888888888,30.9085280896546
1924-Jul-12 00:00,142.524625,15.06686111111111,30.9722838242538
1924-Jul-19 00:00,142.75745833333335,14.992694444444444,31.024342417567
1924-Jul-26 00:00,142.99945833333337,14.915416666666667,31.0641110243096
1924-Aug-02 00:00,143.24825,14.835722222222223,31.0910005647326
1924-Aug-09 00:00,143.50108333333333,14.754527777777778,31.104591283488
1924-Aug-16 00:00,143.75525,14.672666666666666,31.104745957989
1924-Aug-23 00:00,144.00825,14.591000000000001,31.0914683812099
1924-Aug-30 00:00,144.25745833333335,14.510388888888889,31.0647914703919
1924-Sep-06 00:00,144.50016666666664,14.431722222222222,31.0249450346116
1924-Sep-13 00:00,144.73366666666666,14.355972222222222,30.9724522138783
1924-Sep-20 00:00,144.9555,14.283916666666666,30.9079609492544
1924-Sep-27 00:00,145.16333333333333,14.216472222222222,30.8321616017056
1924-Oct-04 00:00,145.35458333333335,14.154472222222223,30.745952609543
1924-Oct-11 00:00,145.52704166666666,14.09875,30.650512824335
1924-Oct-18 00:00,145.67874999999998,14.049944444444444,30.5471056133147
1924-Oct-25 00:00,145.80791666666667,14.00875,30.4370245094398
1924-Nov-01 00:00,145.91283333333334,13.975777777777777,30.3217518397623
1924-Nov-08 00:00,145.992125,13.951472222222222,30.2029990954714
1924-Nov-15 00:00,146.0449583333333,13.93613888888889,30.0824774121989
1924-Nov-22 00:00,146.07079166666665,13.930027777777777,29.9618659597642
1924-Nov-29 00:00,146.0692083333333,13.933222222222222,29.8429579661306
1924-Dec-06 00:00,146.04041666666663,13.945611111111111,29.7276707965504
