date,RA,dec,dist
1938-Apr-23 00:00,58.02941666666666,20.775916666666667,2.3634419421003
1938-Apr-30 00:00,63.09879166666667,21.778055555555554,2.39895645169833
1938-May-07 00:00,68.199,22.61963888888889,2.43261438324997
1938-May-14 00:00,73.319625,23.295833333333334,2.46432229462904
1938-May-21 00:00,78.45170833333334,23.8035,2.49403647301088
1938-May-28 00:00,83.586125,24.140888888888888,2.52162323920421
1938-Jun-04 00:00,88.71091666666668,24.308,2.54688881002964
1938-Jun-11 00:00,93.81191666666666,24.3065,2.56974208412938
1938-Jun-18 00:00,98.87808333333334,24.139416666666666,2.59015977913662
1938-Jun-25 00:00,103.900375,23.811055555555555,2.60803848207933
1938-Jul-02 00:00,108.86925000000001,23.327277777777777,2.6232024218575
1938-Jul-09 00:00,113.77445833333333,22.695333333333334,2.63556469206188
1938-Jul-16 00:00,118.60970833333333,21.923000000000002,2.64512386132475
1938-Jul-23 00:00,123.37220833333333,21.018416666666667,2.65180919395681
1938-Jul-30 00:00,128.05975,19.990722222222225,2.65546903174291
1938-Aug-06 00:00,132.66941666666668,18.84986111111111,2.65602509106399
1938-Aug-13 00:00,137.20183333333333,17.605444444444444,2.65350082754011
1938-Aug-20 00:00,141.661,16.26672222222222,2.647863725909
1938-Aug-27 00:00,146.05120833333334,14.843333333333334,2.63899424627809
1938-Sep-03 00:00,150.37545833333334,13.345555555555556,2.62683162251217
1938-Sep-10 00:00,154.638875,11.782972222222224,2.61143019982409
1938-Sep-17 00:00,158.849375,10.164333333333333,2.59280533549958
1938-Sep-24 00:00,163.01483333333334,8.498694444444444,2.57088057356901
1938-Oct-01 00:00,167.14104166666667,6.795833333333333,2.54562559892637
1938-Oct-08 00:00,171.23475,5.064777777777778,2.51713452973333
1938-Oct-15 00:00,175.30508333333333,3.3138055555555552,2.48548266164872
1938-Oct-22 00:00,179.36112500000002,1.5513611111111112,2.45064947288019
1938-Oct-29 00:00,183.40891666666667,-0.21316666666666667,2.41264863982056
1938-Nov-05 00:00,187.455,-1.9708333333333334,2.37162313066558
1938-Nov-12 00:00,191.50779166666666,-3.7135277777777778,2.32771775938486
1938-Nov-19 00:00,195.57566666666665,-5.432972222222222,2.28097843836519
1938-Nov-26 00:00,199.66354166666667,-7.119777777777777,2.23147078830771
1938-Dec-03 00:00,203.77570833333334,-8.765,2.17939038937302
1938-Dec-10 00:00,207.91820833333335,-10.360416666666666,2.12495210057222
1938-Dec-17 00:00,212.09708333333333,-11.897833333333333,2.06827018798514
1938-Dec-24 00:00,216.31395833333332,-13.368305555555557,2.0094583984747
1938-Dec-31 00:00,220.56883333333334,-14.763194444444444,1.94875708252694
1939-Jan-07 00:00,224.86304166666665,-16.074916666666667,1.8864373376692
1939-Jan-14 00:00,229.198,-17.29638888888889,1.82266926091228
1939-Jan-21 00:00,233.56962499999997,-18.42038888888889,1.7575965056779
1939-Jan-28 00:00,237.97104166666665,-19.440444444444445,1.69148258960523
1939-Feb-04 00:00,242.396625,-20.351583333333334,1.62462874504225
1939-Feb-11 00:00,246.84116666666668,-21.149944444444444,1.55723620253442
1939-Feb-18 00:00,251.29333333333338,-21.832722222222223,1.48945286557013
1939-Feb-25 00:00,255.7380416666667,-22.398583333333335,1.42153741516114
1939-Mar-04 00:00,260.16187499999995,-22.848027777777776,1.35379307556346
1939-Mar-11 00:00,264.5532083333333,-23.183444444444444,1.28642604223748
1939-Mar-18 00:00,268.894125,-23.409416666666665,1.21956821412958
1939-Mar-25 00:00,273.16204166666665,-23.53275,1.15345332480095
1939-Apr-01 00:00,277.33675,-23.562305555555557,1.08837137178206
1939-Apr-08 00:00,281.4012083333333,-23.509055555555555,1.02452256728953
1939-Apr-15 00:00,285.33116666666666,-23.387249999999998,0.96202405549964
1939-Apr-22 00:00,289.0953333333333,-23.21425,0.90109203939804
1939-Apr-29 00:00,292.66362499999997,-23.009166666666665,0.84202093397108
1939-May-06 00:00,296.00899999999996,-22.793111111111113,0.78503266813477
1939-May-13 00:00,299.09345833333333,-22.591583333333332,0.73027737634208
1939-May-20 00:00,301.86625000000004,-22.433444444444444,0.67802107540666
1939-May-27 00:00,304.2746666666667,-22.347749999999998,0.62864955248845
1939-Jun-03 00:00,306.269,-22.362305555555558,0.58251291420862
1939-Jun-10 00:00,307.78558333333336,-22.50611111111111,0.53993015379485
1939-Jun-17 00:00,308.7494583333333,-22.803472222222222,0.50138092231572
1939-Jun-24 00:00,309.09920833333337,-23.263,0.4675071884763
1939-Jul-01 00:00,308.8100833333333,-23.87097222222222,0.43891407834431
1939-Jul-08 00:00,307.88875,-24.59186111111111,0.41614035341367
1939-Jul-15 00:00,306.39916666666664,-25.361416666666667,0.39977575109399
1939-Jul-22 00:00,304.50475,-26.08797222222222,0.39033934322389
1939-Jul-29 00:00,302.46458333333334,-26.678472222222222,0.38797590497552
1939-Aug-05 00:00,300.55662500000005,-27.06888888888889,0.39246735424323
1939-Aug-12 00:00,299.033625,-27.22908333333333,0.40342851366406
1939-Aug-19 00:00,298.09933333333333,-27.15833333333333,0.42031766469631
1939-Aug-26 00:00,297.874,-26.8795,0.44235866480481
1939-Sep-02 00:00,298.3715833333333,-26.424861111111113,0.46876642275345
1939-Sep-09 00:00,299.54624999999993,-25.818916666666667,0.4989486474541
1939-Sep-16 00:00,301.3338333333333,-25.075305555555556,0.53244024733983
1939-Sep-23 00:00,303.6575833333334,-24.202916666666667,0.56874727561081
1939-Sep-30 00:00,306.423,-23.20861111111111,0.60746962663922
1939-Oct-07 00:00,309.54254166666664,-22.095055555555554,0.64839795966828
1939-Oct-14 00:00,312.948875,-20.862333333333336,0.69140546305323
1939-Oct-21 00:00,316.5860416666667,-19.512555555555554,0.73628341340149
1939-Oct-28 00:00,320.3969583333333,-18.051944444444445,0.7828456401811
1939-Nov-04 00:00,324.33437499999997,-16.4875,0.83103389387416
1939-Nov-11 00:00,328.3675,-14.82563888888889,0.88083217224185
1939-Nov-18 00:00,332.47479166666665,-13.074805555555555,0.93210884505406
1939-Nov-25 00:00,336.63329166666665,-11.246916666666666,0.98470782043259
1939-Dec-02 00:00,340.82474999999994,-9.354527777777777,1.03857152840746
1939-Dec-09 00:00,345.041375,-7.408888888888889,1.09368272840248
1939-Dec-16 00:00,349.2812916666667,-5.421527777777778,1.1499014930135
1939-Dec-23 00:00,353.54004166666664,-3.406083333333333,1.20703835389716
1939-Dec-30 00:00,357.814,-1.3765555555555555,1.26498802381358
1940-Jan-06 00:00,2.1056666666666666,0.6547222222222222,1.32370231142673
1940-Jan-13 00:00,6.421625,2.676083333333333,1.3830172776054
1940-Jan-20 00:00,10.765041666666667,4.6745277777777785,1.44270600680477
1940-Jan-27 00:00,15.137625,6.636777777777778,1.50261613480389
1940-Feb-03 00:00,19.544583333333332,8.550861111111113,1.56267448287604
1940-Feb-10 00:00,23.993958333333335,10.405805555555556,1.62270779160367
1940-Feb-17 00:00,28.490166666666667,12.189944444444444,1.68247070082108
1940-Feb-24 00:00,33.034625,13.891333333333332,1.74178378762499
1940-Mar-02 00:00,37.630125,15.498972222222221,1.80056562772731
1940-Mar-09 00:00,42.281666666666666,17.003083333333333,1.85865605993197
1940-Mar-16 00:00,46.99020833333333,18.39377777777778,1.91581343117541
1940-Mar-23 00:00,51.75270833333334,19.66136111111111,1.97185251632079
1940-Mar-30 00:00,56.565958333333334,20.796972222222223,2.02669815076194
1940-Apr-06 00:00,61.42849999999999,21.79325,2.080220063176
1940-Apr-13 00:00,66.335,22.64361111111111,2.13219621339736
1940-Apr-20 00:00,71.27595833333334,23.342305555555555,2.18244909225513
1940-Apr-27 00:00,76.24129166666667,23.88475,2.23091760013278
1940-May-04 00:00,81.223125,24.268055555555556,2.2775081268162
1940-May-11 00:00,86.21137499999999,24.49077777777778,2.32202647403078
1940-May-18 00:00,91.19291666666668,24.552833333333336,2.36430791234606
1940-May-25 00:00,96.15491666666667,24.4555,2.40430746400596
1940-Jun-01 00:00,101.08841666666666,24.201333333333334,2.44196729785901
1940-Jun-08 00:00,105.98450000000001,23.79436111111111,2.47712417669411
1940-Jun-15 00:00,110.83291666666668,23.239972222222224,2.50962651647118
1940-Jun-22 00:00,115.62483333333334,22.544472222222225,2.53944469750794
1940-Jun-29 00:00,120.35612500000002,21.7145,2.56655317175386
1940-Jul-06 00:00,125.02429166666667,20.757638888888888,2.5908211646442
1940-Jul-13 00:00,129.62608333333333,19.682361111111113,2.61211067287908
1940-Jul-20 00:00,134.1595,18.497444444444444,2.63040688753336
1940-Jul-27 00:00,138.62704166666666,17.211277777777777,2.64571481367123
1940-Aug-03 00:00,143.03275,15.83238888888889,2.65793846370498
1940-Aug-10 00:00,147.37983333333332,14.370000000000001,2.66695680541465
1940-Aug-17 00:00,151.67175,12.833416666666666,2.67277114774996
1940-Aug-24 00:00,155.915375,11.231,2.67541939256373
1940-Aug-31 00:00,160.11908333333332,9.571138888888889,2.67484548075365
1940-Sep-07 00:00,164.28979166666664,7.862777777777778,2.67095369395877
1940-Sep-14 00:00,168.43383333333333,6.114972222222222,2.66376643130053
1940-Sep-21 00:00,172.560125,4.336055555555555,2.65336172889962
1940-Sep-28 00:00,176.6789166666667,2.534194444444444,2.63973212746795
1940-Oct-05 00:00,180.79895833333333,0.7181388888888889,2.62281947912292
1940-Oct-12 00:00,184.9273333333333,-1.1026666666666667,2.60267532431114
1940-Oct-19 00:00,189.07345833333332,-2.9195277777777777,2.57942739399143
1940-Oct-26 00:00,193.2479166666667,-4.723805555555556,2.55312720962867
1940-Nov-02 00:00,197.4595833333333,-6.506138888888889,2.52376652785547
1940-Nov-09 00:00,201.71512500000003,-8.256277777777777,2.49143428413129
1940-Nov-16 00:00,206.02266666666665,-9.96436111111111,2.45631448012732
1940-Nov-23 00:00,210.39150000000004,-11.620666666666667,2.4185250085077
1940-Nov-30 00:00,214.82891666666663,-13.214805555555555,2.37811375601739
1940-Dec-07 00:00,219.33875,-14.7355,2.33520972933033
1940-Dec-14 00:00,223.92545833333335,-16.171805555555558,2.29004985966891
1940-Dec-21 00:00,228.59429166666666,-17.513083333333334,2.24281604691903
1940-Dec-28 00:00,233.3477916666667,-18.748555555555555,2.19360637070417
1941-Jan-04 00:00,238.18366666666668,-19.867083333333333,2.14258055645773
1941-Jan-11 00:00,243.0990833333333,-20.85816666666667,2.09001062137358
1941-Jan-18 00:00,248.09175000000005,-21.71225,2.03612546560105
1941-Jan-25 00:00,253.15641666666667,-22.42066666666667,1.98105362175072
1941-Feb-01 00:00,258.28220833333336,-22.975499999999997,1.92496202435974
1941-Feb-08 00:00,263.457125,-23.37013888888889,1.86812738993044
1941-Feb-15 00:00,268.67091666666664,-23.59986111111111,1.81079563648601
1941-Feb-22 00:00,273.91195833333336,-23.66172222222222,1.75309744765503
1941-Mar-01 00:00,279.1634166666667,-23.554861111111112,1.69517498609042
1941-Mar-08 00:00,284.408875,-23.28025,1.63727526034921
1941-Mar-15 00:00,289.63595833333335,-22.840722222222222,1.57962710669439
1941-Mar-22 00:00,294.83374999999995,-22.241222222222223,1.52233592524807
1941-Mar-29 00:00,299.98766666666666,-21.489250000000002,1.46548949544946
1941-Apr-05 00:00,305.08458333333334,-20.593805555555555,1.40927668852015
1941-Apr-12 00:00,310.116875,-19.56491666666667,1.35388191014326
1941-Apr-19 00:00,315.0804166666666,-18.41397222222222,1.29936681484051
1941-Apr-26 00:00,319.96725,-17.154722222222222,1.24574752531845
1941-May-03 00:00,324.7695416666666,-15.801944444444445,1.19313957312731
1941-May-10 00:00,329.4845833333333,-14.370305555555555,1.14167060167717
1941-May-17 00:00,334.113,-12.874638888888889,1.09135450976645
1941-May-24 00:00,338.649875,-11.33225,1.04213789319338
1941-May-31 00:00,343.0871666666667,-9.761277777777778,0.99406710172917
1941-Jun-07 00:00,347.41991666666667,-8.178805555555554,0.94722287290657
1941-Jun-14 00:00,351.6455833333334,-6.601277777777778,0.90158913290339
1941-Jun-21 00:00,355.753,-5.047472222222222,0.8570730419099
1941-Jun-28 00:00,359.72320833333333,-3.5372222222222223,0.81368714567456
1941-Jul-05 00:00,3.5374166666666667,-2.08875,0.77151134359119
1941-Jul-12 00:00,7.177208333333334,-0.7184444444444444,0.73055742879508
1941-Jul-19 00:00,10.611208333333334,0.5550555555555556,0.6907727913525
1941-Jul-26 00:00,13.793916666666666,1.7118333333333333,0.65223400212803
1941-Aug-02 00:00,16.676125000000003,2.7343611111111112,0.61514093605676
1941-Aug-09 00:00,19.207541666666668,3.60825,0.57967973042657
1941-Aug-16 00:00,21.321416666666668,4.317444444444444,0.54602602135309
1941-Aug-23 00:00,22.935166666666664,4.845222222222222,0.51455390808912
1941-Aug-30 00:00,23.970833333333335,5.180194444444445,0.4858553411999
1941-Sep-06 00:00,24.371166666666667,5.319611111111111,0.46058562843154
1941-Sep-13 00:00,24.09358333333334,5.266333333333334,0.43945379306134
1941-Sep-20 00:00,23.133208333333332,5.034944444444444,0.42338870132249
1941-Sep-27 00:00,21.5685,4.663972222222222,0.41344958248784
1941-Oct-04 00:00,19.577208333333335,4.218527777777778,0.41049765584121
1941-Oct-11 00:00,17.39345833333333,3.776333333333333,0.41507702326258
1941-Oct-18 00:00,15.276375,3.4174166666666665,0.42749141598031
1941-Oct-25 00:00,13.478125,3.2142500000000003,0.44770647806845
1941-Nov-01 00:00,12.190416666666666,3.2162222222222225,0.47521015316849
1941-Nov-08 00:00,11.502458333333335,3.439,0.5092456412318
1941-Nov-15 00:00,11.430208333333333,3.876027777777778,0.54909703852414
1941-Nov-22 00:00,11.952541666666667,4.510555555555555,0.59408339329981
1941-Nov-29 00:00,13.022208333333333,5.319416666666666,0.64344269676511
1941-Dec-06 00:00,14.568333333333333,6.272944444444445,0.69648880410959
1941-Dec-13 00:00,16.52275,7.3422222222222215,0.75273217574619
1941-Dec-20 00:00,18.83204166666667,8.502666666666666,0.81176799854918
1941-Dec-27 00:00,21.451000000000004,9.73225,0.87311571054834
1942-Jan-03 00:00,24.3335,11.007944444444444,0.93633814986054
1942-Jan-10 00:00,27.44225,12.308444444444445,1.00114638626603
1942-Jan-17 00:00,30.752749999999995,13.615916666666667,1.06729740113373
1942-Jan-24 00:00,34.246541666666666,14.914361111111111,1.13444395721174
1942-Jan-31 00:00,37.902249999999995,16.187083333333334,1.2022443709387
1942-Feb-07 00:00,41.702125,17.418000000000003,1.27048175822213
1942-Feb-14 00:00,45.635625,18.593277777777775,1.33898071745167
1942-Feb-21 00:00,49.694874999999996,19.70061111111111,1.40745641214127
1942-Feb-28 00:00,53.86741666666668,20.727388888888886,1.47560961035709
1942-Mar-07 00:00,58.14054166666667,21.66147222222222,1.54325671475438
1942-Mar-14 00:00,62.505875,22.492416666666667,1.61026798761731
1942-Mar-21 00:00,66.956,23.2115,1.67640706350309
1942-Mar-28 00:00,71.47866666666667,23.810444444444446,1.74140992187739
1942-Apr-04 00:00,76.05987499999999,24.281805555555554,1.80511985698892
1942-Apr-11 00:00,80.68849999999999,24.619777777777777,1.86745052267194
1942-Apr-18 00:00,85.35508333333333,24.82036111111111,1.92821384786052
1942-Apr-25 00:00,90.04608333333334,24.880777777777777,1.9871817760971
1942-May-02 00:00,94.74666666666667,24.79941666666667,2.04422307651174
1942-May-09 00:00,99.44512500000002,24.57611111111111,2.09929163206909
1942-May-16 00:00,104.13295833333332,24.212138888888887,2.1522468223523
1942-May-23 00:00,108.79933333333334,23.71022222222222,2.20289462587181
1942-May-30 00:00,113.43316666666665,23.07413888888889,2.25112637995401
1942-Jun-06 00:00,118.027,22.30852777777778,2.29692962606783
1942-Jun-13 00:00,122.57754166666666,21.41863888888889,2.3402082790134
1942-Jun-20 00:00,127.08058333333334,20.410888888888888,2.38079850674848
1942-Jun-27 00:00,131.5317916666667,19.292305555555558,2.41861055045119
1942-Jul-04 00:00,135.93008333333333,18.07011111111111,2.45365873846175
1942-Jul-11 00:00,140.27858333333333,16.751472222222223,2.48588842962402
1942-Jul-18 00:00,144.57966666666664,15.344083333333334,2.5151635735579
1942-Jul-25 00:00,148.83516666666665,13.856194444444444,2.54141097896099
1942-Aug-01 00:00,153.04916666666665,12.295916666666667,2.56466786813757
1942-Aug-08 00:00,157.22933333333336,10.67075,2.58491974616693
1942-Aug-15 00:00,161.38258333333332,8.988583333333333,2.60206002142929
1942-Aug-22 00:00,165.51470833333335,7.258,2.61603279525498
1942-Aug-29 00:00,169.63275000000002,5.487333333333333,2.62689898993926
1942-Sep-05 00:00,173.74687499999996,3.684388888888889,2.63468606493537
1942-Sep-12 00:00,177.86654166666665,1.85725,2.63932354555034
1942-Sep-19 00:00,181.9995416666667,0.014972222222222222,2.64077743410163
1942-Sep-26 00:00,186.1543333333333,-1.83325,2.63913751330308
1942-Oct-03 00:00,190.34199999999998,-3.67875,2.63447829878614
1942-Oct-10 00:00,194.573125,-5.512361111111111,2.62677570720449
1942-Oct-17 00:00,198.85616666666667,-7.3238611111111105,2.61602543851456
1942-Oct-24 00:00,203.19929166666665,-9.102361111111112,2.6023529040669
1942-Oct-31 00:00,207.61300000000003,-10.837333333333333,2.5858862219024
1942-Nov-07 00:00,212.10708333333332,-12.517805555555556,2.56665756181799
1942-Nov-14 00:00,216.68833333333336,-14.131583333333333,2.54470008016973
1942-Nov-21 00:00,221.36204166666667,-15.665722222222223,2.52017787464339
1942-Nov-28 00:00,226.13483333333332,-17.107666666666667,2.49327583043206
1942-Dec-05 00:00,231.01208333333332,-18.44463888888889,2.46408553249085
1942-Dec-12 00:00,235.99479166666666,-19.663305555555553,2.43267922847991
1942-Dec-19 00:00,241.0805,-20.74988888888889,2.39925262115096
1942-Dec-26 00:00,246.2670416666667,-21.691666666666666,2.36404033438278
1943-Jan-02 00:00,251.55029166666665,-22.476777777777777,2.32718392329021
1943-Jan-09 00:00,256.921,-23.093999999999998,2.28878389834388
1943-Jan-16 00:00,262.36525,-23.53322222222222,2.24904675382298
1943-Jan-23 00:00,267.86975,-23.786361111111113,2.20823491108379
1943-Jan-30 00:00,273.4205416666666,-23.847666666666665,2.16651648406663
1943-Feb-06 00:00,279.00029166666667,-23.713583333333332,2.12399546755438
1943-Feb-13 00:00,284.58854166666663,-23.383055555555558,2.08085744409923
1943-Feb-20 00:00,290.1680416666667,-22.85761111111111,2.0373578876648
1943-Feb-27 00:00,295.7245833333333,-22.141388888888887,1.99365959359968
1943-Mar-06 00:00,301.24395833333335,-21.24116666666667,1.94983790259533
1943-Mar-13 00:00,306.71120833333333,-20.16622222222222,1.90602363818139
1943-Mar-20 00:00,312.11645833333336,-18.927611111111112,1.86242743140496
1943-Mar-27 00:00,317.4552083333333,-17.53777777777778,1.81917626917565
1943-Apr-03 00:00,322.7245,-16.01072222222222,1.7762890477889
1943-Apr-10 00:00,327.92033333333336,-14.362305555555555,1.7338160366592
1943-Apr-17 00:00,333.0428333333333,-12.608916666666666,1.69189441204249
1943-Apr-24 00:00,338.097125,-10.766722222222223,1.65059563375047
1943-May-01 00:00,343.0891666666667,-8.852388888888889,1.60986942425915
