date,RA,dec,dist
1925-Mar-14 00:00,223.332,-13.904972222222222,9.18195016727469
1925-Mar-21 00:00,223.07470833333332,-13.806583333333334,9.09606252190936
1925-Mar-28 00:00,222.74858333333336,-13.690166666666666,9.02079204378119
1925-Apr-04 00:00,222.36237500000001,-13.558472222222223,8.95746853670911
1925-Apr-11 00:00,221.92624999999998,-13.414694444444445,8.90709086276171
1925-Apr-18 00:00,221.45104166666667,-13.262138888888888,8.87045378949071
1925-Apr-25 00:00,220.94866666666667,-13.1045,8.84822868860181
1925-May-02 00:00,220.432625,-12.945805555555555,8.84082693567231
1925-May-09 00:00,219.91637500000002,-12.790333333333333,8.8482431043147
1925-May-16 00:00,219.41250000000002,-12.641944444444444,8.87025133701353
1925-May-23 00:00,218.93333333333337,-12.504388888888888,8.90649814839679
1925-May-30 00:00,218.4908333333333,-12.381472222222223,8.95634003026658
1925-Jun-06 00:00,218.09566666666663,-12.276444444444445,9.01881149180355
1925-Jun-13 00:00,217.75625000000002,-12.191888888888888,9.09279161406558
1925-Jun-20 00:00,217.47975,-12.129861111111111,9.17716253193487
1925-Jun-27 00:00,217.27254166666668,-12.092194444444445,9.27057380278897
1925-Jul-04 00:00,217.13895833333333,-12.079972222222223,9.37151408322125
1925-Jul-11 00:00,217.0812083333333,-12.093583333333333,9.47844978754416
1925-Jul-18 00:00,217.1005,-12.132916666666667,9.5899560600341
1925-Jul-25 00:00,217.19762500000002,-12.197722222222222,9.70448669542321
1925-Aug-01 00:00,217.37158333333332,-12.287194444444445,9.82042268869116
1925-Aug-08 00:00,217.62004166666668,-12.399972222222221,9.9362638369131
1925-Aug-15 00:00,217.94037500000002,-12.534527777777777,10.0506435078318
1925-Aug-22 00:00,218.32979166666667,-12.689361111111111,10.1621619451214
1925-Aug-29 00:00,218.78454166666668,-12.86261111111111,10.2693882739784
1925-Sep-05 00:00,219.2997916666667,-13.052055555555556,10.371082093781
1925-Sep-12 00:00,219.87116666666668,-13.255611111111111,10.4661599687309
1925-Sep-19 00:00,220.49416666666664,-13.471277777777777,10.5535156681736
1925-Sep-26 00:00,221.16366666666667,-13.696805555555557,10.6320786012633
1925-Oct-03 00:00,221.87383333333332,-13.929833333333333,10.7009684945453
1925-Oct-10 00:00,222.61929166666667,-14.168166666666666,10.7595072507128
1925-Oct-17 00:00,223.3948333333333,-14.409805555555556,10.8069779236698
1925-Oct-24 00:00,224.194375,-14.652527777777777,10.8427566873663
1925-Oct-31 00:00,225.01154166666666,-14.894138888888888,10.8664270955053
1925-Nov-07 00:00,225.84029166666667,-15.13263888888889,10.8777780678987
1925-Nov-14 00:00,226.67470833333334,-15.366249999999999,10.8765951104457
1925-Nov-21 00:00,227.50816666666665,-15.593111111111112,10.8627573556002
1925-Nov-28 00:00,228.33354166666666,-15.811277777777779,10.8364142560787
1925-Dec-05 00:00,229.144375,-16.019277777777777,10.7978826797822
1925-Dec-12 00:00,229.93416666666667,-16.21561111111111,10.7475234993684
1925-Dec-19 00:00,230.695875,-16.398944444444442,10.6857856243361
1925-Dec-26 00:00,231.42204166666667,-16.567833333333333,10.6134137594399
1926-Jan-02 00:00,232.10608333333334,-16.72122222222222,10.5313080289681
1926-Jan-09 00:00,232.74158333333332,-16.85825,10.4403891967198
1926-Jan-16 00:00,233.32170833333336,-16.978027777777775,10.3416938701662
1926-Jan-23 00:00,233.83966666666666,-17.079722222222223,10.2365050647071
1926-Jan-30 00:00,234.29,-17.16283333333333,10.126255976514
1926-Feb-06 00:00,234.6677083333333,-17.227138888888888,10.0123291331043
1926-Feb-13 00:00,234.96783333333335,-17.27225,9.89621460558446
1926-Feb-20 00:00,235.18629166666668,-17.298000000000002,9.77958553249478
1926-Feb-27 00:00,235.32083333333333,-17.30461111111111,9.66417878378459
1926-Mar-06 00:00,235.37041666666667,-17.292472222222223,9.55161871819699
1926-Mar-13 00:00,235.3345833333333,-17.262027777777778,9.44353641287922
1926-Mar-20 00:00,235.21462499999998,-17.213944444444444,9.34168200927363
1926-Mar-27 00:00,235.0143333333333,-17.149361111111112,9.24770078012178
1926-Apr-03 00:00,234.7390833333333,-17.06975,9.16304064333114
1926-Apr-10 00:00,234.39529166666668,-16.976638888888886,9.08902342239113
1926-Apr-17 00:00,233.99120833333336,-16.871944444444445,9.02697063244714
1926-Apr-24 00:00,233.5376666666667,-16.75813888888889,8.97794443155979
1926-May-01 00:00,233.04620833333334,-16.637944444444443,8.94268043991196
1926-May-08 00:00,232.529,-16.514055555555554,8.92172311868493
1926-May-15 00:00,231.998875,-16.389555555555557,8.91548411629502
1926-May-22 00:00,231.46995833333332,-16.26775,8.92405530816425
1926-May-29 00:00,230.95545833333333,-16.15197222222222,8.94714121925577
1926-Jun-05 00:00,230.4675,-16.045083333333334,8.9842928904411
1926-Jun-12 00:00,230.0176666666667,-15.950055555555554,9.03492016965932
1926-Jun-19 00:00,229.61695833333337,-15.869611111111112,9.09814316063166
1926-Jun-26 00:00,229.2745,-15.806055555555556,9.17279884922278
1926-Jul-03 00:00,228.99704166666666,-15.761055555555556,9.25766324295718
1926-Jul-10 00:00,228.79058333333333,-15.735944444444444,9.35149653173181
1926-Jul-17 00:00,228.65987499999997,-15.731805555555555,9.45283344353518
1926-Jul-24 00:00,228.6075833333333,-15.749027777777776,9.56010221480304
1926-Jul-31 00:00,228.63458333333332,-15.787444444444445,9.67176913880564
1926-Aug-07 00:00,228.74108333333334,-15.84663888888889,9.78639863013606
1926-Aug-14 00:00,228.92670833333332,-15.926,9.902409368899
1926-Aug-21 00:00,229.18933333333334,-16.024416666666667,10.0182165743857
1926-Aug-28 00:00,229.52575000000002,-16.140361111111112,10.1323780437165
1926-Sep-04 00:00,229.93283333333332,-16.27236111111111,10.2435703107794
1926-Sep-11 00:00,230.40708333333336,-16.418833333333335,10.3504102374664
1926-Sep-18 00:00,230.94391666666664,-16.577861111111112,10.4515393863843
1926-Sep-25 00:00,231.53808333333333,-16.747416666666666,10.5458208702494
1926-Oct-02 00:00,232.18479166666665,-16.925555555555558,10.6322331406663
1926-Oct-09 00:00,232.87900000000002,-17.110444444444447,10.7097344628307
1926-Oct-16 00:00,233.615,-17.300055555555556,10.7773546115717
1926-Oct-23 00:00,234.38637500000002,-17.49227777777778,10.8343575014485
1926-Oct-30 00:00,235.18754166666668,-17.685305555555555,10.8801605299426
1926-Nov-06 00:00,236.01266666666666,-17.877444444444446,10.9141499764158
1926-Nov-13 00:00,236.85504166666666,-18.06683333333333,10.9358548997892
1926-Nov-20 00:00,237.70783333333335,-18.251805555555556,10.9450329818409
1926-Nov-27 00:00,238.56462499999998,-18.430861111111113,10.9416214794836
1926-Dec-04 00:00,239.41908333333333,-18.60275,10.9255399581303
1926-Dec-11 00:00,240.26379166666666,-18.766111111111112,10.8968714402572
1926-Dec-18 00:00,241.0915,-18.919722222222223,10.8559661027141
1926-Dec-25 00:00,241.8954166666667,-19.062694444444446,10.8033158637539
1927-Jan-01 00:00,242.6688333333333,-19.194277777777778,10.7394419302092
1927-Jan-08 00:00,243.40420833333334,-19.31372222222222,10.6650025667759
1927-Jan-15 00:00,244.09425,-19.420361111111113,10.5809546459855
1927-Jan-22 00:00,244.73258333333334,-19.513916666666667,10.488346972199
1927-Jan-29 00:00,245.31283333333337,-19.59413888888889,10.3882529517346
1927-Feb-05 00:00,245.82845833333332,-19.660805555555555,10.2818759700075
1927-Feb-12 00:00,246.27320833333332,-19.71375,10.1706683870138
1927-Feb-19 00:00,246.64262499999998,-19.753166666666665,10.0561464556593
1927-Feb-26 00:00,246.93241666666665,-19.779249999999998,9.93977166965553
1927-Mar-05 00:00,247.13866666666664,-19.792055555555557,9.82312631724658
1927-Mar-12 00:00,247.25883333333334,-19.79188888888889,9.70794297679084
1927-Mar-19 00:00,247.29225000000005,-19.779249999999998,9.59594185836103
1927-Mar-26 00:00,247.2395416666666,-19.754666666666665,9.48870010424002
1927-Apr-02 00:00,247.10204166666665,-19.71861111111111,9.38782691647098
1927-Apr-09 00:00,246.88329166666665,-19.67177777777778,9.29498803551175
1927-Apr-16 00:00,246.58920833333332,-19.615194444444445,9.21167092116064
1927-Apr-23 00:00,246.22720833333332,-19.549972222222223,9.13914349100282
1927-Apr-30 00:00,245.8055416666667,-19.477277777777775,9.07856286299732
1927-May-07 00:00,245.33454166666672,-19.398555555555554,9.03103864712453
1927-May-14 00:00,244.82670833333336,-19.315722222222224,8.99734043690639
1927-May-21 00:00,244.29470833333338,-19.230638888888887,8.97793862382008
1927-May-28 00:00,243.75137499999997,-19.145333333333333,8.97312520324367
1927-Jun-04 00:00,243.21029166666665,-19.06202777777778,8.98304596087615
1927-Jun-11 00:00,242.68558333333337,-18.983138888888888,9.0074743019644
1927-Jun-18 00:00,242.18975,-18.910916666666665,9.04586195836941
1927-Jun-25 00:00,241.73416666666665,-18.84733333333333,9.09755389974292
1927-Jul-02 00:00,241.32949999999994,-18.794472222222225,9.1617421018991
1927-Jul-09 00:00,240.98541666666668,-18.75413888888889,9.23733100001317
1927-Jul-16 00:00,240.70925000000003,-18.72772222222222,9.32300344944557
1927-Jul-23 00:00,240.50637500000002,-18.716083333333334,9.4174562743329
1927-Jul-30 00:00,240.38133333333334,-18.72,9.51933570465925
1927-Aug-06 00:00,240.33737499999998,-18.739944444444447,9.62708687205327
1927-Aug-13 00:00,240.3755833333333,-18.77575,9.73910124906733
1927-Aug-20 00:00,240.4955,-18.826888888888888,9.85386280536143
1927-Aug-27 00:00,240.69645833333334,-18.892777777777777,9.96991787602963
1927-Sep-03 00:00,240.9768333333333,-18.972555555555555,10.0856691195312
1927-Sep-10 00:00,241.33337499999996,-19.064944444444446,10.1995826986687
1927-Sep-17 00:00,241.76225,-19.1685,10.3102814894911
1927-Sep-24 00:00,242.25949999999997,-19.281805555555554,10.4164837107755
1927-Oct-01 00:00,242.82100000000003,-19.403333333333332,10.5168368418198
1927-Oct-08 00:00,243.44120833333332,-19.53136111111111,10.6100823272529
1927-Oct-15 00:00,244.11441666666664,-19.664111111111108,10.6951923465743
1927-Oct-22 00:00,244.83533333333335,-19.8,10.7712183430083
1927-Oct-29 00:00,245.59829166666668,-19.937472222222222,10.8372058415931
1927-Nov-05 00:00,246.39679166666667,-20.07486111111111,10.8923183139613
1927-Nov-12 00:00,247.22399999999993,-20.210555555555555,10.9359817374129
1927-Nov-19 00:00,248.07400000000004,-20.343277777777775,10.9677213029636
1927-Nov-26 00:00,248.940125,-20.471805555555555,10.9870635516443
1927-Dec-03 00:00,249.81529166666667,-20.59488888888889,10.9937184041183
1927-Dec-10 00:00,250.69216666666668,-20.71147222222222,10.987640635715
1927-Dec-17 00:00,251.56416666666664,-20.820805555555555,10.968922421929
1927-Dec-24 00:00,252.42429166666668,-20.922222222222224,10.937648360995
1927-Dec-31 00:00,253.26491666666666,-21.015055555555556,10.894125244913
1928-Jan-07 00:00,254.078625,-21.098972222222223,10.8389058642222
1928-Jan-14 00:00,254.85866666666672,-21.17377777777778,10.7726554703288
1928-Jan-21 00:00,255.59816666666669,-21.239444444444445,10.6960584499374
1928-Jan-28 00:00,256.2895833333333,-21.295916666666667,10.6099886463832
1928-Feb-04 00:00,256.92604166666666,-21.34336111111111,10.5155863194547
1928-Feb-11 00:00,257.50162500000005,-21.382166666666667,10.4140292543703
1928-Feb-18 00:00,258.010375,-21.41263888888889,10.3065236786469
1928-Feb-25 00:00,258.44625,-21.435166666666667,10.1944218593692
1928-Mar-03 00:00,258.8041666666667,-21.45011111111111,10.0793012803889
1928-Mar-10 00:00,259.0807083333333,-21.458111111111112,9.96271835872963
1928-Mar-17 00:00,259.272625,-21.459555555555553,9.84618868380921
1928-Mar-24 00:00,259.3774583333333,-21.454833333333333,9.7313488361284
1928-Mar-31 00:00,259.39425,-21.44436111111111,9.61994317520728
1928-Apr-07 00:00,259.32433333333336,-21.428583333333336,9.51362455816763
1928-Apr-14 00:00,259.169875,-21.407888888888888,9.41389781928327
1928-Apr-21 00:00,258.93424999999996,-21.382472222222223,9.32231370353077
1928-Apr-28 00:00,258.62320833333337,-21.352833333333336,9.24040342563529
1928-May-05 00:00,258.24470833333334,-21.319388888888888,9.16946155876014
1928-May-12 00:00,257.807875,-21.282638888888886,9.11055491224865
1928-May-19 00:00,257.3227083333333,-21.243111111111112,9.06465873700544
1928-May-26 00:00,256.80129166666666,-21.20161111111111,9.03263191225018
1928-Jun-02 00:00,256.25724999999994,-21.15911111111111,9.01494434294834
1928-Jun-09 00:00,255.70383333333336,-21.116611111111112,9.01180511047041
1928-Jun-16 00:00,255.15429166666664,-21.075222222222223,9.023258656961
1928-Jun-23 00:00,254.62233333333327,-21.036305555555558,9.04917926814735
1928-Jun-30 00:00,254.12158333333335,-21.001277777777776,9.08903738927659
1928-Jul-07 00:00,253.66349999999997,-20.97138888888889,9.14206918527175
1928-Jul-14 00:00,253.25841666666665,-20.947833333333335,9.20742772044221
1928-Jul-21 00:00,252.91575000000003,-20.931805555555556,9.28410560476998
1928-Jul-28 00:00,252.64366666666663,-20.924277777777778,9.37081397039853
1928-Aug-04 00:00,252.44762500000002,-20.925944444444447,9.46612475832687
1928-Aug-11 00:00,252.33154166666668,-20.93713888888889,9.56866694321353
1928-Aug-18 00:00,252.29862500000002,-20.95813888888889,9.67698419582297
1928-Aug-25 00:00,252.35041666666666,-20.98888888888889,9.78945498295964
1928-Sep-01 00:00,252.48654166666665,-21.028972222222222,9.90445914359166
1928-Sep-08 00:00,252.70537499999998,-21.077694444444443,10.0205079944686
1928-Sep-15 00:00,253.00520833333334,-21.134416666666667,10.1361274621139
1928-Sep-22 00:00,253.38316666666663,-21.198166666666665,10.2497297238321
1928-Sep-29 00:00,253.83504166666668,-21.267694444444444,10.359849119516
1928-Oct-06 00:00,254.35608333333334,-21.341833333333334,10.4651830215358
1928-Oct-13 00:00,254.94183333333334,-21.419333333333334,10.5644953423814
1928-Oct-20 00:00,255.58708333333334,-21.498944444444444,10.656490651921
1928-Oct-27 00:00,256.28558333333336,-21.579277777777776,10.7400394471527
1928-Nov-03 00:00,257.0310833333333,-21.659,10.8142321340626
1928-Nov-10 00:00,257.81779166666666,-21.737055555555557,10.8782133366154
1928-Nov-17 00:00,258.6392916666667,-21.81227777777778,10.9311455430403
1928-Nov-24 00:00,259.4883750000001,-21.88363888888889,10.9723627913284
1928-Dec-01 00:00,260.358,-21.950194444444445,11.0014666150319
1928-Dec-08 00:00,261.24174999999997,-22.011333333333333,11.0181093608039
1928-Dec-15 00:00,262.13249999999994,-22.066444444444446,11.0219925985944
1928-Dec-22 00:00,263.02270833333336,-22.11502777777778,11.0130303721346
1928-Dec-29 00:00,263.9049166666667,-22.15686111111111,10.9913870251851
1929-Jan-05 00:00,264.77241666666663,-22.191944444444445,10.9573105654805
1929-Jan-12 00:00,265.6179583333333,-22.220333333333333,10.9110757411078
1929-Jan-19 00:00,266.4339166666667,-22.242194444444447,10.8532147864808
1929-Jan-26 00:00,267.213,-22.25797222222222,10.7844735914229
1929-Feb-02 00:00,267.94879166666664,-22.26822222222222,10.7056745580638
1929-Feb-09 00:00,268.6345416666667,-22.27358333333333,10.6176617581119
1929-Feb-16 00:00,269.2630833333333,-22.274666666666665,10.521511148875
1929-Feb-23 00:00,269.8283333333333,-22.27236111111111,10.418506191637
1929-Mar-02 00:00,270.3249583333333,-22.2675,10.3099270369318
1929-Mar-09 00:00,270.74775000000005,-22.260833333333334,10.1970872508016
1929-Mar-16 00:00,271.0915416666666,-22.253138888888888,10.0814623130996
1929-Mar-23 00:00,271.352625,-22.245166666666666,9.96470267149353
1929-Mar-30 00:00,271.5287916666667,-22.23761111111111,9.8483684882112
1929-Apr-06 00:00,271.61804166666667,-22.230888888888888,9.73400484821431
1929-Apr-13 00:00,271.6194166666667,-22.22533333333333,9.6232653551336
1929-Apr-20 00:00,271.5339166666667,-22.221277777777775,9.51785986170207
1929-Apr-27 00:00,271.36466666666666,-22.21872222222222,9.41933407021635
1929-May-04 00:00,271.1155,-22.21763888888889,9.32910439792287
1929-May-11 00:00,270.7916666666667,-22.21775,9.24862663736976
1929-May-18 00:00,270.40108333333336,-22.21886111111111,9.17925690351671
1929-May-25 00:00,269.9535,-22.220666666666666,9.12207274954848
1929-Jun-01 00:00,269.4593333333333,-22.22283333333333,9.07792990610451
1929-Jun-08 00:00,268.93008333333336,-22.225055555555553,9.04760541109801
1929-Jun-15 00:00,268.37920833333334,-22.227277777777775,9.03167707393617
1929-Jun-22 00:00,267.82075000000003,-22.229444444444443,9.03032189927752
1929-Jun-29 00:00,267.268125,-22.23161111111111,9.0434946138432
1929-Jul-06 00:00,266.73454166666664,-22.234083333333334,9.07100010828615
1929-Jul-13 00:00,266.23350000000005,-22.23725,9.11243601377553
1929-Jul-20 00:00,265.77737499999995,-22.241583333333335,9.16699792604621
1929-Jul-27 00:00,265.3763333333333,-22.24752777777778,9.23373717291554
1929-Aug-03 00:00,265.03945833333336,-22.255583333333334,9.31162738172444
1929-Aug-10 00:00,264.77475,-22.26625,9.3994777791379
1929-Aug-17 00:00,264.5885416666667,-22.279833333333332,9.49583280262565
1929-Aug-24 00:00,264.48445833333335,-22.29652777777778,9.59919109643405
1929-Aug-31 00:00,264.465,-22.316305555555555,9.70811717693961
1929-Sep-07 00:00,264.5317916666667,-22.339166666666664,9.82106827293526
1929-Sep-14 00:00,264.68483333333336,-22.364722222222223,9.93637957900076
1929-Sep-21 00:00,264.9222083333333,-22.3925,10.052445734754
1929-Sep-28 00:00,265.24125000000004,-22.421916666666668,10.1678100324939
1929-Oct-05 00:00,265.63920833333333,-22.452333333333332,10.2809861940499
1929-Oct-12 00:00,266.1119166666667,-22.482888888888887,10.390427686564
1929-Oct-19 00:00,266.6542083333333,-22.512666666666668,10.4947565907803
1929-Oct-26 00:00,267.26062499999995,-22.540833333333335,10.592758159044
1929-Nov-02 00:00,267.92595833333337,-22.566583333333334,10.6832553820617
1929-Nov-09 00:00,268.644125,-22.589027777777776,10.7650474507899
1929-Nov-16 00:00,269.40820833333333,-22.607333333333333,10.837162260592
1929-Nov-23 00:00,270.2115416666667,-22.620916666666666,10.8988216858338
1929-Nov-30 00:00,271.0477916666667,-22.629194444444444,10.9492902129037
1929-Dec-07 00:00,271.90995833333335,-22.631694444444445,10.9878797028754
1929-Dec-14 00:00,272.79045833333333,-22.628138888888888,11.0141281649634
1929-Dec-21 00:00,273.6820833333333,-22.61841666666667,11.0278184994598
1929-Dec-28 00:00,274.57816666666673,-22.602611111111113,11.0287523472726
1930-Jan-04 00:00,275.4712916666667,-22.580861111111112,11.0168304679426
1930-Jan-11 00:00,276.3537916666667,-22.553555555555555,10.9921847095259
1930-Jan-18 00:00,277.21845833333333,-22.52125,10.9551853633642
1930-Jan-25 00:00,278.05870833333336,-22.484694444444447,10.9062312837666
